Type	From	Info
Construction	Workshop - Alexander Schill	Plexiglas box only screw on the upside, downside not for pressure release while accident, optimized for one bar
Documention	Camera from Mik	
Modification	Thought on optimizing and modification	https://hackmd.io/@DItEXDbBTeCvUMaRWchv_Q/HkDrtwWxF
